,FAMILY,GENUS,SPECIES,counts
317,Pinaceae,PINUS,strobus,1249
318,Pinaceae,PINUS,sylvestris,616
275,Pinaceae,PICEA,abies,579
308,Pinaceae,PINUS,nigra,309
279,Pinaceae,PICEA,glauca,162
324,Pinaceae,PSEUDOTSUGA,menziesii,162
325,Pinaceae,TSUGA,canadensis,102
313,Pinaceae,PINUS,resinosa,101
293,Pinaceae,PINUS, ,76
285,Pinaceae,PICEA,omorika,63
303,Pinaceae,PINUS,jeffreyi,62
259,Pinaceae,ABIES,concolor,40
258,Pinaceae,ABIES,balsamea,37
287,Pinaceae,PICEA,pungens,37
311,Pinaceae,PINUS,ponderosa,33
272,Pinaceae,LARIX,laricina,31
302,Pinaceae,PINUS,flexilis,29
307,Pinaceae,PINUS,mugo,23
286,Pinaceae,PICEA,orientalis,19
273,Pinaceae,LARIX,occidentalis,17
301,Pinaceae,PINUS,densiflora,15
270,Pinaceae,LARIX,decidua,14
300,Pinaceae,PINUS,contorta,14
299,Pinaceae,PINUS,cembra,13
282,Pinaceae,PICEA,mariana,12
260,Pinaceae,ABIES,fraseri,11
264,Pinaceae,ABIES,koreana,10
304,Pinaceae,PINUS,koraiensis,10
316,Pinaceae,PINUS,strobiformis,10
297,Pinaceae,PINUS,banksiana,9
314,Pinaceae,PINUS,rigida,8
309,Pinaceae,PINUS,parviflora,7
261,Pinaceae,ABIES,grandis,6
284,Pinaceae,PICEA,obovata,6
292,Pinaceae,PICEA,sp.,6
305,Pinaceae,PINUS,leucodermis,6
312,Pinaceae,PINUS,pungens,6
267,Pinaceae,ABIES,sp.,5
278,Pinaceae,PICEA,engelmannii,5
288,Pinaceae,PICEA,purpurea,5
315,Pinaceae,PINUS,sp.,5
320,Pinaceae,PINUS,uncinata,5
262,Pinaceae,ABIES,holophylla,4
271,Pinaceae,LARIX,kaempferi,4
281,Pinaceae,PICEA,hy-blu,4
290,Pinaceae,PICEA,sitchensis,4
298,Pinaceae,PINUS,bungeana,4
306,Pinaceae,PINUS,monticola,4
310,Pinaceae,PINUS,peuce,4
321,Pinaceae,PINUS,virginiana,4
263,Pinaceae,ABIES,homolepis,3
265,Pinaceae,ABIES,lasiocarpa,3
276,Pinaceae,PICEA,asperata,3
295,Pinaceae,PINUS,armandii,3
268,Pinaceae,ABIES,veitchii,2
289,Pinaceae,PICEA,rubens,2
266,Pinaceae,ABIES,nordmanniana,1
269,Pinaceae,CEDRUS,deodara,1
274,Pinaceae,PICEA, ,1
277,Pinaceae,PICEA,bicolor,1
280,Pinaceae,PICEA,glehnii,1
283,Pinaceae,PICEA,montigena,1
291,Pinaceae,PICEA,smithiana,1
294,Pinaceae,PINUS,aristata,1
296,Pinaceae,PINUS,ayachuite,1
319,Pinaceae,PINUS,thunbergii,1
322,Pinaceae,PINUS,wallichiana,1
323,Pinaceae,PSEUDOLARIX,amabilis,1
326,Pinaceae,TSUGA,chinensis,1
327,Pinaceae,TSUGA,diversifolia,1
328,Pinaceae,TSUGA,heterophylla,1
460,Sapindaceae,ACER,saccharum,922
457,Sapindaceae,ACER,rubrum,486
441,Sapindaceae,ACER,freemanii,256
459,Sapindaceae,ACER,saccharinum,179
454,Sapindaceae,ACER,platanoides,168
464,Sapindaceae,ACER,tataricum,110
450,Sapindaceae,ACER,negundo,95
438,Sapindaceae,ACER,campestre,47
443,Sapindaceae,ACER,griseum,38
452,Sapindaceae,ACER,palmatum,33
451,Sapindaceae,ACER,nigrum,25
448,Sapindaceae,ACER,miyabei,24
467,Sapindaceae,ACER,truncatum,23
468,Sapindaceae,AESCULUS,carnea,22
472,Sapindaceae,AESCULUS,parviflora,18
471,Sapindaceae,AESCULUS,hippocastanum,15
437,Sapindaceae,ACER,buergerianum,12
463,Sapindaceae,ACER,spicatum,12
475,Sapindaceae,KOELREUTERIA,paniculata,8
455,Sapindaceae,ACER,pseudoplatanus,6
470,Sapindaceae,AESCULUS,glabra,6
469,Sapindaceae,AESCULUS,flava,5
439,Sapindaceae,ACER,cappadocicum,4
453,Sapindaceae,ACER,pensylvanicum,4
466,Sapindaceae,ACER,triflorum,4
440,Sapindaceae,ACER,davidii,3
445,Sapindaceae,ACER,japonicum,3
447,Sapindaceae,ACER,maximowiczianum,3
462,Sapindaceae,ACER,sp.,3
474,Sapindaceae,AESCULUS,sp.,3
442,Sapindaceae,ACER,grandidentatum,2
458,Sapindaceae,ACER,rufinerve,2
473,Sapindaceae,AESCULUS,pavia,2
444,Sapindaceae,ACER,heldreichii,1
446,Sapindaceae,ACER,mandshuricum,1
449,Sapindaceae,ACER,mono,1
456,Sapindaceae,ACER,pseudosieboldianum,1
461,Sapindaceae,ACER,shirasawanum,1
465,Sapindaceae,ACER,tegmentosum,1
372,Rosaceae,MALUS, ,677
388,Rosaceae,MALUS,sp.,161
392,Rosaceae,MALUS,zumi,113
338,Rosaceae,AMELANCHIER,canadensis,85
